TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
4325,Income,Mary,GS,500,436.72,BUY
4326,Growth,Debra,GS,100,199.66,BUY
4327,Income,David,NVDA,500,326.61,SELL
4328,Income,Gabriella,AAPL,500,79.53,BUY
4329,Growth,Marc,NVDA,200,128.58,BUY
4330,Growth,Patricia,AMZN,200,413.42,BUY
4331,Income,Kristen,GS,200,254.01,SELL
4332,ETF,Julie,GS,100,183.65,BUY
4333,ETF,Connor,GS,500,245.38,SELL
4334,ETF,Emily,GS,100,466.43,SELL
4335,Growth,Monica,TSLA,100,468.64,BUY
4336,Growth,Tiffany,MSFT,100,281.53,BUY
4337,Growth,Nancy,TSLA,200,302.38,BUY
4338,Growth,Veronica,JPM,200,66.52,BUY
4339,ETF,Jacqueline,TSLA,500,348.79,SELL
4340,Income,Rachel,NVDA,100,342.52,SELL
4341,Income,Jessica,AMZN,200,246.73,SELL
4342,ETF,Meredith,JPM,200,54.31,SELL
4343,ETF,Keith,JPM,200,415.98,BUY
4344,ETF,Kimberly,JPM,200,78.95,SELL
4345,Growth,Matthew,TSLA,200,328.9,BUY
4346,ETF,Sierra,TSLA,200,79.55,BUY
4347,Income,Diana,GS,200,465.1,BUY
4348,ETF,Jeffrey,GS,500,192.21,BUY
4349,Income,Maria,MSFT,100,159.64,BUY
4350,ETF,Amanda,TSLA,500,464.91,BUY
4351,ETF,Jamie,AAPL,500,228.8,SELL
4352,Income,Cassandra,NVDA,500,222.01,SELL
4353,Growth,Larry,AMZN,200,270.11,SELL
4354,Growth,Brian,NVDA,100,117.16,BUY
4355,Growth,Jerry,AAPL,200,346.27,SELL
4356,ETF,Jonathan,JPM,200,277.91,SELL
4357,Growth,Jose,JPM,500,250.05,SELL
4358,Growth,Isabella,GS,200,276.03,BUY
4359,Growth,Carolyn,NVDA,500,129.13,BUY
4360,Growth,Andrea,AAPL,100,237.14,BUY
4361,Income,Donna,GS,500,177.24,SELL
4362,ETF,Cody,GS,500,55.54,SELL
4363,ETF,Diane,NVDA,500,244.9,BUY
4364,Income,Elizabeth,TSLA,200,207.02,SELL
4365,Income,Samantha,JPM,200,372.09,BUY
4366,ETF,Jill,MSFT,100,71.78,SELL
4367,Income,Jodi,MSFT,200,168.66,BUY
4368,ETF,Michele,NVDA,100,404.62,BUY
4369,Growth,Rebekah,TSLA,200,109.7,SELL
4370,Income,Wanda,GS,500,292.27,SELL
4371,Growth,Richard,AAPL,200,69.42,BUY
4372,Growth,Amanda,AMZN,500,464.49,BUY
4373,Income,Rachel,TSLA,200,69.96,BUY
4374,Income,William,AMZN,200,294.04,BUY
4375,ETF,Timothy,TSLA,100,391.15,SELL
4376,ETF,Patrick,TSLA,100,169.6,BUY
4377,ETF,Victor,JPM,500,466.3,SELL
4378,Income,Robert,AAPL,200,269.24,BUY
4379,ETF,Scott,MSFT,200,232.81,SELL
4380,ETF,Dennis,NVDA,200,350.98,BUY
4381,Growth,Ryan,MSFT,100,261.52,BUY
4382,Income,Aaron,AAPL,100,282.21,SELL
4383,Growth,Cassandra,NVDA,200,337.06,SELL
4384,ETF,Anthony,GS,500,444.37,BUY
4385,ETF,Erin,JPM,100,383.88,BUY
4386,Income,Roger,TSLA,500,322.72,BUY
4387,Income,Nicholas,AMZN,200,264.77,SELL
4388,ETF,Jennifer,TSLA,500,134.63,BUY
4389,Income,Matthew,AAPL,500,195.09,SELL
4390,Growth,Jessica,TSLA,200,390.86,BUY
4391,Income,Katie,TSLA,100,294.65,BUY
4392,ETF,Sean,AMZN,500,458.99,BUY
4393,ETF,Amanda,JPM,100,335.25,SELL
4394,ETF,Roger,AAPL,500,115.25,BUY
4395,Income,Andrew,AMZN,100,417.21,SELL
4396,Growth,Bethany,MSFT,500,305.67,SELL
4397,Income,Zachary,MSFT,100,215.27,SELL
4398,ETF,Jennifer,MSFT,500,413.59,SELL
4399,ETF,Bridget,MSFT,500,69.47,BUY
4400,ETF,Jonathan,AMZN,100,134.89,BUY
4401,ETF,Tamara,GS,200,257.34,BUY
4402,ETF,Jeremy,MSFT,500,442.78,BUY
4403,ETF,Robert,TSLA,500,121.93,SELL
4404,Income,Hunter,GS,500,193.62,SELL
4405,Growth,Kristy,TSLA,500,238.52,SELL
4406,ETF,Keith,TSLA,200,232.76,BUY
4407,ETF,Linda,NVDA,500,380.84,BUY
4408,ETF,Jeremy,TSLA,500,418.63,BUY
4409,Income,Curtis,AAPL,200,370.84,BUY
4410,Income,Evan,AAPL,200,214.88,SELL
4411,Growth,Traci,AMZN,200,356.43,BUY
4412,Income,Dennis,JPM,500,303.59,BUY
4413,ETF,Marcus,AAPL,500,356.77,SELL
4414,Income,Ashley,AMZN,500,465.84,BUY
4415,ETF,Kristine,JPM,200,349.64,SELL
4416,ETF,Justin,AAPL,100,377.53,SELL
4417,Income,Andrew,AMZN,200,155.62,SELL
4418,ETF,Theresa,NVDA,100,290.8,BUY
4419,Growth,Harry,JPM,500,245.11,BUY
4420,ETF,Laurie,AMZN,500,52.96,BUY
4421,Income,Charlene,TSLA,100,211.42,BUY
4422,Income,Jacob,MSFT,100,423.43,BUY
4423,ETF,Timothy,AMZN,200,424.87,SELL
4424,ETF,Rachel,AAPL,100,207.82,BUY
4425,Growth,Leslie,AMZN,200,137.22,SELL
4426,Income,Zachary,AMZN,500,86.78,SELL
4427,Growth,Anna,JPM,100,135.72,BUY
4428,Growth,Theresa,AMZN,200,124.48,BUY
4429,ETF,Justin,AMZN,100,170.41,SELL
4430,ETF,Elizabeth,NVDA,100,409.76,BUY
4431,Growth,Brian,JPM,500,231.45,BUY
4432,Income,Matthew,TSLA,100,466.16,BUY
4433,Growth,Joseph,AAPL,200,272.75,BUY
4434,Growth,Michael,MSFT,500,140.46,SELL
4435,Growth,Amy,TSLA,200,170.85,BUY
4436,Growth,Cheryl,GS,500,328.74,BUY
4437,Growth,Matthew,AAPL,200,462.7,BUY
4438,Income,Hannah,NVDA,100,473.96,BUY
4439,Income,Crystal,TSLA,200,429.39,SELL
4440,ETF,Melissa,TSLA,100,51.5,BUY
4441,ETF,Kayla,JPM,100,212.74,BUY
4442,ETF,Amanda,JPM,500,428.98,BUY
4443,Growth,Andrea,NVDA,100,124.43,SELL
4444,Income,Kari,JPM,500,379.05,BUY
4445,Income,Natalie,AMZN,200,239.08,SELL
4446,Income,Kim,JPM,500,311.86,SELL
4447,Growth,Kevin,NVDA,200,328.82,BUY
4448,Growth,Rebecca,GS,100,455.27,SELL
4449,Growth,Lindsey,TSLA,100,89.44,BUY
4450,ETF,Joshua,TSLA,500,73.61,BUY
4451,ETF,Jacob,AAPL,200,115.29,BUY
4452,Growth,Brian,AAPL,100,283.21,SELL
4453,ETF,William,AAPL,200,269.58,BUY
4454,Income,Cassandra,NVDA,200,236.91,BUY
4455,Growth,Natalie,AAPL,100,271.81,SELL
4456,Income,Kimberly,MSFT,500,248.2,SELL
4457,Growth,Kathy,AMZN,500,459.59,SELL
4458,Income,Daniel,AMZN,200,393.25,SELL
4459,Growth,Victoria,AAPL,500,187.49,SELL
4460,Income,Sheila,GS,100,264.16,SELL
4461,Income,Charles,GS,100,70.63,SELL
4462,ETF,Stacey,AMZN,200,451.74,SELL
4463,ETF,Sara,TSLA,100,286.21,BUY
4464,ETF,Lisa,JPM,200,382.43,BUY
4465,Growth,Jennifer,MSFT,100,74.18,SELL
4466,Income,Kelli,AAPL,100,241.31,SELL
4467,ETF,Christopher,TSLA,500,178.58,SELL
4468,Growth,Joshua,TSLA,100,268.79,SELL
4469,Income,James,JPM,500,169.72,BUY
4470,Income,Kayla,JPM,500,396.38,SELL
4471,Income,Carlos,MSFT,500,194.01,BUY
4472,ETF,Shannon,NVDA,500,209.15,SELL
4473,ETF,Charles,AMZN,500,152.86,BUY
4474,Growth,Tom,NVDA,500,301.69,BUY
4475,Growth,Alexa,AMZN,200,332.03,BUY
4476,ETF,Gerald,AMZN,500,157.94,BUY
4477,Income,Vicki,NVDA,100,251.81,SELL
4478,ETF,Timothy,JPM,200,362.92,SELL
4479,Income,Paul,NVDA,100,292.64,BUY
4480,Growth,Nichole,AAPL,200,207.37,SELL
4481,Growth,Donna,NVDA,100,378.38,SELL
4482,Income,Michael,AMZN,200,81.96,BUY
4483,Growth,Gregory,JPM,100,80.43,SELL
4484,Income,Benjamin,TSLA,500,318.56,BUY
4485,ETF,Tiffany,TSLA,500,107.22,BUY
4486,Growth,Gabrielle,GS,100,221.09,SELL
4487,Growth,Chris,AMZN,200,50.07,BUY
4488,ETF,Jacqueline,AAPL,500,329.94,SELL
4489,Income,Michael,AAPL,100,261.9,BUY
4490,Income,John,TSLA,200,373.16,SELL
4491,Growth,Stephanie,TSLA,100,312.23,BUY
4492,ETF,James,TSLA,500,216.28,SELL
4493,Growth,William,AMZN,100,169.16,SELL
4494,Income,Lisa,GS,200,149.06,BUY
4495,Income,Jesus,AAPL,500,220.4,SELL
4496,Growth,Christina,AMZN,200,496.59,SELL
4497,Income,Michael,AMZN,500,132.14,BUY
4498,Income,Matthew,MSFT,100,260.6,BUY
4499,Growth,Tamara,AMZN,200,265.37,SELL
4500,Income,Thomas,GS,200,494.58,SELL
4501,Income,Travis,JPM,500,409.17,SELL
4502,Income,Denise,MSFT,500,128.47,BUY
4503,Growth,Sean,TSLA,500,335.82,BUY
4504,ETF,Tyler,TSLA,500,308.86,BUY
4505,Growth,Alexander,AMZN,500,475.11,BUY
4506,Income,Brian,GS,500,433.56,SELL
4507,Income,Chloe,AMZN,100,180.36,BUY
4508,Income,Wesley,MSFT,200,263.43,BUY
4509,ETF,Joshua,GS,100,211.9,BUY
4510,Growth,Carolyn,JPM,200,425.84,SELL
4511,Growth,Taylor,NVDA,500,100.03,SELL
4512,ETF,Jennifer,AAPL,200,163.35,BUY
4513,Growth,Brittany,GS,500,248.58,SELL
4514,Income,Jennifer,JPM,100,347.98,BUY
4515,Growth,Alexandra,AAPL,200,117.77,BUY
4516,ETF,Heather,TSLA,200,417.86,BUY
4517,ETF,Leslie,MSFT,100,72.22,BUY
4518,Growth,Amanda,TSLA,100,332.18,SELL
4519,ETF,Christy,GS,500,74.97,BUY
4520,Income,Aaron,GS,500,326.04,BUY
4521,ETF,Melissa,AAPL,200,84.33,BUY
4522,Growth,Jessica,TSLA,500,389.3,SELL
4523,Income,Kevin,AAPL,500,317.41,SELL
4524,Growth,Katherine,AMZN,500,135.27,SELL
4525,ETF,Andrew,TSLA,500,156.45,BUY
4526,ETF,Joy,AAPL,100,284.29,BUY
4527,Income,Zachary,AAPL,200,82.31,BUY
4528,Income,Deanna,JPM,200,364.11,BUY
4529,Growth,James,NVDA,100,264.95,SELL
4530,Growth,Ronald,AMZN,100,317.24,BUY
4531,Growth,Christopher,TSLA,200,84.31,SELL
4532,Growth,Brenda,MSFT,200,226.62,SELL
4533,Income,Brandon,JPM,100,474.95,BUY
4534,Income,Michael,JPM,500,328.36,SELL
4535,ETF,Michael,JPM,500,389.31,SELL
4536,Growth,Derrick,MSFT,200,149.5,SELL
4537,Income,Bobby,GS,500,224.74,SELL
4538,Income,Ashley,GS,100,356.77,BUY
4539,Growth,Claudia,JPM,200,55.55,BUY
4540,ETF,Pamela,AAPL,200,220.51,SELL
4541,Growth,Beth,GS,100,456.61,SELL
4542,Income,Dakota,AAPL,200,97.21,SELL
4543,Growth,Donna,TSLA,100,211.5,BUY
4544,Income,Justin,GS,100,372.91,SELL
4545,Income,Thomas,AMZN,200,202.72,SELL
4546,Income,Scott,TSLA,100,464.01,BUY
4547,Growth,Kimberly,NVDA,100,375.23,BUY
4548,ETF,Nicole,AMZN,500,125.01,BUY
4549,Income,Nicholas,TSLA,100,110.1,BUY
4550,ETF,Michael,AMZN,100,425.06,BUY
4551,Income,Brandon,TSLA,200,347.77,BUY
4552,ETF,Alexander,MSFT,500,237.67,SELL
4553,Growth,Gabrielle,TSLA,500,252.9,BUY
4554,Income,Tracey,MSFT,100,480.37,SELL
4555,Income,Connie,MSFT,500,392.86,SELL
4556,ETF,Stephanie,NVDA,200,274.84,SELL
4557,ETF,Tammy,AAPL,200,472.83,BUY
4558,Income,Joseph,NVDA,100,190.43,SELL
4559,Growth,James,NVDA,500,83.79,BUY
4560,Income,Timothy,AMZN,500,99.23,SELL
4561,Growth,Debra,NVDA,100,207.49,SELL
4562,Income,Benjamin,AAPL,200,478.63,SELL
4563,Growth,Eric,GS,200,115.66,BUY
4564,Growth,Breanna,NVDA,100,220.73,BUY
4565,ETF,Heidi,MSFT,500,360.55,SELL
4566,ETF,Kyle,JPM,100,426.44,SELL
4567,Income,Keith,AAPL,500,260.05,BUY
4568,Growth,Eric,GS,100,252.06,SELL
4569,Income,James,TSLA,100,86.68,BUY
4570,Growth,Kimberly,AAPL,200,149.24,BUY
4571,Growth,Deanna,TSLA,500,488.23,SELL
4572,Growth,Lucas,AAPL,500,124.93,BUY
4573,ETF,Mark,NVDA,200,160.59,SELL
4574,Income,Carla,MSFT,100,414.07,SELL
4575,Growth,Zachary,NVDA,100,356.33,BUY
4576,ETF,Debra,AMZN,100,61.59,BUY
4577,Growth,Joe,AAPL,100,267.66,BUY
4578,Income,Bryce,AMZN,200,80.81,BUY
4579,Growth,Devin,TSLA,100,158.84,BUY
4580,Income,Timothy,AAPL,100,141.99,SELL
4581,Income,Samuel,TSLA,500,370.0,SELL
4582,Growth,Alexa,AAPL,500,349.08,SELL
4583,ETF,Megan,TSLA,100,449.83,SELL
4584,Income,Michael,GS,200,434.18,BUY
4585,ETF,Jose,JPM,200,447.93,SELL
4586,ETF,Kristy,JPM,200,175.51,BUY
4587,Income,Jason,GS,200,241.14,BUY
4588,Growth,Kevin,AAPL,200,120.19,SELL
4589,Growth,Jacqueline,NVDA,500,130.91,SELL
4590,Growth,Steven,AMZN,200,211.96,BUY
4591,Growth,Jason,NVDA,500,193.99,SELL
4592,Growth,Rebecca,AAPL,100,97.21,SELL
4593,Growth,Ashley,TSLA,200,137.18,BUY
4594,ETF,Vanessa,NVDA,100,497.27,SELL
4595,Income,Wendy,AAPL,100,422.12,SELL
4596,Income,Christopher,GS,100,76.66,SELL
4597,Growth,Susan,GS,500,142.85,BUY
4598,Growth,April,JPM,500,438.11,BUY
4599,Income,Jesus,AMZN,100,473.1,BUY
4600,Growth,Cory,AAPL,500,112.89,BUY
4601,Income,Jennifer,AMZN,100,312.18,SELL
4602,Income,Cynthia,GS,200,477.96,SELL
4603,Income,Laura,MSFT,100,256.08,SELL
4604,ETF,Felicia,MSFT,500,443.79,BUY
4605,ETF,Greg,GS,200,88.59,SELL
4606,Income,Joseph,AMZN,500,76.12,BUY
4607,Growth,Karen,MSFT,200,257.2,BUY
4608,Growth,Robert,NVDA,200,158.94,BUY
4609,Income,Jacqueline,AAPL,200,374.56,BUY
4610,ETF,Carrie,MSFT,200,311.63,SELL
4611,Growth,Kevin,MSFT,500,486.87,BUY
4612,Growth,Scott,AMZN,100,288.74,BUY
4613,Growth,Bryan,GS,100,403.07,SELL
4614,Income,Jonathan,AMZN,200,144.76,BUY
4615,Growth,Timothy,AMZN,200,204.95,BUY
4616,ETF,Linda,MSFT,200,479.75,BUY
4617,Growth,Ashley,TSLA,200,209.42,BUY
4618,Income,Paul,JPM,200,467.93,BUY
4619,Income,Charles,AAPL,500,140.41,BUY
4620,Income,Michelle,TSLA,500,471.13,BUY
4621,Income,Benjamin,NVDA,100,398.03,SELL
4622,ETF,Steven,MSFT,200,468.24,SELL
4623,ETF,Douglas,NVDA,100,350.77,SELL
4624,Income,Eric,NVDA,500,201.8,SELL
4625,Growth,Tanya,NVDA,200,392.91,BUY
4626,Income,Carlos,MSFT,500,412.63,BUY
4627,Income,Ashley,TSLA,200,353.23,BUY
4628,ETF,Ann,NVDA,500,131.22,BUY
4629,Income,Melanie,GS,100,128.19,BUY
4630,Income,Sherry,MSFT,500,454.14,BUY
4631,ETF,Mark,MSFT,200,410.0,BUY
4632,Growth,Brenda,AMZN,100,64.56,SELL
4633,Growth,Alex,TSLA,500,480.62,SELL
4634,Growth,Lisa,NVDA,100,202.23,SELL
4635,ETF,Brad,GS,200,241.09,SELL
4636,Growth,Morgan,TSLA,200,149.69,BUY
4637,Income,Lacey,JPM,100,176.91,BUY
4638,Growth,Russell,AMZN,500,247.98,BUY
4639,ETF,Kristin,GS,100,281.52,SELL
4640,Income,Ryan,AAPL,200,490.43,SELL
4641,Income,Kevin,TSLA,500,465.86,SELL
4642,Growth,Kaylee,NVDA,500,349.83,BUY
4643,ETF,Richard,TSLA,200,394.11,BUY
4644,Income,Ryan,GS,200,490.53,BUY
4645,ETF,Walter,MSFT,500,188.11,SELL
4646,Income,Mia,TSLA,500,498.07,BUY
4647,Income,Marie,JPM,500,340.67,SELL
4648,ETF,Heather,GS,100,160.9,SELL
4649,Growth,Darlene,AAPL,200,128.87,SELL
4650,ETF,Sean,AAPL,500,156.48,BUY
4651,ETF,Robert,NVDA,200,268.08,SELL
4652,ETF,Sarah,AMZN,100,482.85,BUY
4653,Income,John,JPM,500,355.23,BUY
4654,Income,Melissa,JPM,200,203.11,BUY
4655,ETF,Amanda,GS,500,312.54,BUY
4656,Growth,Carla,GS,500,302.53,SELL
4657,ETF,Ryan,JPM,200,359.38,SELL
4658,ETF,Brianna,JPM,500,241.52,SELL
4659,Income,James,AAPL,100,391.64,SELL
4660,Growth,Mary,AMZN,100,88.7,SELL
4661,Growth,Philip,JPM,100,116.34,SELL
4662,Growth,Stephen,GS,200,71.39,SELL
4663,Income,Benjamin,AMZN,200,449.24,BUY
4664,Income,Rachel,TSLA,500,357.63,SELL
4665,Income,Mark,NVDA,500,392.67,SELL
4666,ETF,Cynthia,TSLA,200,65.36,SELL
4667,Growth,Rita,MSFT,100,351.76,BUY
4668,Growth,David,GS,500,468.14,SELL
4669,Growth,Valerie,GS,500,92.96,BUY
4670,Growth,Richard,AMZN,200,212.07,SELL
4671,Income,Rebecca,JPM,200,69.52,SELL
4672,ETF,Charlene,AAPL,500,217.08,BUY
4673,Income,Dawn,GS,200,451.99,SELL
4674,ETF,Cynthia,JPM,500,267.43,BUY
4675,ETF,Richard,JPM,500,486.93,BUY
4676,Income,Cody,MSFT,500,138.07,BUY
4677,Growth,Hannah,NVDA,100,67.97,SELL
4678,Growth,Michael,GS,500,318.83,SELL
4679,ETF,Joseph,NVDA,200,365.8,BUY
4680,Income,Andrew,JPM,200,151.43,BUY
4681,ETF,Jamie,GS,500,369.03,SELL
4682,Growth,Heather,AAPL,500,369.05,BUY
4683,ETF,Lacey,AMZN,200,232.2,BUY
4684,ETF,Matthew,AMZN,100,384.59,BUY
4685,Growth,Christopher,JPM,200,315.19,SELL
4686,Growth,Ariana,MSFT,100,210.69,SELL
4687,Income,Joan,MSFT,500,80.05,SELL
4688,Growth,Regina,MSFT,200,203.9,SELL
4689,Growth,Joseph,GS,100,172.94,BUY
4690,ETF,Brian,NVDA,200,380.46,BUY
4691,Growth,Brandon,GS,200,419.72,BUY
4692,Growth,David,AAPL,500,460.35,BUY
4693,ETF,Tamara,NVDA,500,203.44,BUY
4694,ETF,Christopher,AAPL,100,381.9,SELL
4695,ETF,Jamie,TSLA,100,333.72,BUY
4696,ETF,Michael,GS,500,247.46,BUY
4697,Income,Pamela,JPM,100,147.55,SELL
4698,ETF,Alexandra,AAPL,100,406.25,BUY
4699,ETF,Adam,MSFT,500,485.46,SELL
4700,Growth,Angelica,MSFT,500,168.27,BUY
4701,Growth,Anna,GS,100,403.36,SELL
4702,ETF,Erin,MSFT,200,103.85,SELL
4703,Income,Isabel,NVDA,100,450.73,SELL
4704,ETF,Hannah,JPM,500,481.0,SELL
4705,ETF,Lisa,AMZN,500,361.21,BUY
4706,ETF,Kathleen,TSLA,500,153.46,BUY
4707,Growth,Nicole,JPM,100,469.02,BUY
4708,Income,Loretta,JPM,500,494.46,BUY
4709,Growth,Timothy,AAPL,500,207.86,BUY
4710,Growth,Tony,AAPL,200,81.23,BUY
4711,Growth,Christine,TSLA,200,203.77,BUY
4712,Income,Glenn,TSLA,200,381.76,BUY
4713,ETF,Michael,JPM,200,261.44,SELL
4714,Growth,Kimberly,GS,200,268.44,SELL
4715,ETF,Michael,JPM,100,269.54,SELL
4716,ETF,Manuel,TSLA,200,98.14,SELL
4717,ETF,Jessica,AMZN,200,454.25,SELL
4718,Growth,Tammy,AMZN,200,286.04,BUY
4719,ETF,James,TSLA,200,166.44,BUY
4720,Growth,Matthew,MSFT,500,66.7,SELL
4721,Income,Amy,TSLA,200,153.52,BUY
4722,Income,Vanessa,TSLA,500,204.99,BUY
4723,Income,Michaela,GS,100,177.07,BUY
4724,Income,Aaron,GS,100,454.42,BUY
4725,Income,Christopher,TSLA,500,65.36,BUY
4726,ETF,Jesse,GS,100,227.15,SELL
4727,ETF,Richard,GS,500,350.97,SELL
4728,ETF,Mark,TSLA,200,389.86,BUY
4729,ETF,Melanie,MSFT,500,396.29,SELL
4730,Income,Erica,MSFT,500,253.05,SELL
4731,Growth,Kyle,AMZN,500,352.11,BUY
4732,ETF,Jennifer,NVDA,200,192.26,BUY
4733,Income,Veronica,TSLA,200,161.59,SELL
4734,Income,Ronald,TSLA,100,316.56,SELL
4735,Growth,Lauren,GS,100,322.8,BUY
4736,ETF,George,AMZN,200,200.95,BUY
4737,Income,Sarah,TSLA,200,402.21,SELL
4738,Growth,George,AMZN,200,138.07,SELL
4739,Growth,Gloria,AMZN,100,419.95,BUY
4740,Growth,Heidi,GS,200,177.33,BUY
4741,Growth,Sherry,AAPL,200,52.56,BUY
4742,Income,Erica,AAPL,100,284.6,SELL
4743,ETF,Paul,GS,200,142.48,BUY
4744,Growth,Robert,AAPL,500,86.29,SELL
4745,Income,Anna,AMZN,200,268.85,SELL
4746,Income,Eric,GS,100,351.85,SELL
4747,ETF,Kenneth,AAPL,500,200.0,SELL
4748,Growth,Sarah,NVDA,100,198.18,BUY
4749,Income,Christopher,TSLA,500,55.46,BUY
4750,Income,Laura,AAPL,200,161.36,BUY
4751,Income,Sandy,TSLA,500,401.85,SELL
4752,ETF,Anthony,GS,100,143.97,BUY
4753,Growth,William,AAPL,100,138.94,BUY
4754,ETF,Richard,TSLA,100,131.9,SELL
4755,ETF,Matthew,NVDA,500,84.97,BUY
4756,Income,Deanna,GS,200,91.89,SELL
4757,Income,Alexandria,GS,100,194.93,SELL
4758,ETF,Thomas,GS,500,121.57,BUY
4759,ETF,Desiree,AMZN,500,271.71,SELL
4760,ETF,Cheryl,TSLA,200,223.81,SELL
4761,ETF,Timothy,GS,200,357.84,BUY
4762,Growth,Bryan,JPM,100,91.28,SELL
4763,ETF,Steven,TSLA,500,225.31,BUY
4764,Income,Tonya,MSFT,500,261.19,SELL
4765,ETF,Connor,GS,100,89.32,SELL
4766,ETF,Michael,GS,500,223.37,BUY
4767,Income,Tammy,AAPL,100,415.67,BUY
4768,ETF,Craig,MSFT,500,413.79,BUY
4769,ETF,Clinton,MSFT,500,134.32,BUY
4770,Growth,Nancy,AMZN,200,384.46,BUY
4771,ETF,Ryan,GS,500,370.52,SELL
4772,ETF,Miranda,GS,200,274.0,SELL
4773,Income,Tricia,AMZN,500,243.13,BUY
4774,ETF,Dennis,GS,200,437.41,SELL
4775,Income,John,NVDA,200,410.49,BUY
4776,Income,Tony,TSLA,200,250.78,BUY
4777,Growth,Elaine,NVDA,200,451.73,BUY
4778,Income,Clinton,TSLA,200,335.03,SELL
4779,ETF,Ryan,GS,500,160.67,BUY
4780,Growth,Robin,AMZN,100,475.56,BUY
4781,Income,Michael,GS,100,207.5,SELL
4782,Income,John,JPM,500,397.35,SELL
4783,Income,Timothy,AMZN,100,135.53,SELL
4784,Growth,Craig,GS,200,243.85,SELL
4785,Growth,Chelsea,JPM,200,474.66,BUY
4786,Income,Robert,NVDA,500,126.51,SELL
4787,Income,Jessica,GS,100,223.34,SELL
4788,Growth,Kelli,AMZN,200,470.86,SELL
4789,Growth,Wesley,MSFT,200,353.29,BUY
4790,Growth,Tina,AAPL,100,420.32,SELL
4791,Growth,Anthony,MSFT,200,334.31,SELL
4792,ETF,Joanna,NVDA,100,256.79,BUY
4793,ETF,Heather,MSFT,200,470.89,SELL
4794,ETF,Meredith,MSFT,100,408.09,SELL
4795,Income,Jason,AMZN,500,85.22,BUY
4796,Growth,James,NVDA,100,464.25,BUY
4797,Income,Lisa,NVDA,200,463.18,BUY
4798,Growth,Kevin,NVDA,500,254.44,BUY
4799,Growth,Danielle,TSLA,100,464.96,SELL
4800,Income,Amanda,JPM,200,162.94,SELL
4801,Growth,Mark,JPM,500,391.6,BUY
4802,Growth,Michael,TSLA,500,58.76,SELL
4803,Growth,Leon,NVDA,500,75.45,SELL
4804,ETF,Paul,TSLA,500,250.0,BUY
4805,Income,Zachary,AMZN,500,453.84,BUY
4806,ETF,David,TSLA,500,228.3,SELL
4807,ETF,Lisa,MSFT,200,310.27,BUY
4808,Growth,John,AAPL,500,218.38,SELL
4809,Growth,Susan,AMZN,500,134.88,BUY
4810,ETF,Ashley,NVDA,500,216.37,BUY
4811,ETF,Patricia,JPM,200,100.04,SELL
4812,Income,Vincent,JPM,100,414.88,BUY
4813,ETF,Christopher,AMZN,500,179.72,SELL
4814,ETF,Lisa,AAPL,100,293.61,BUY
4815,Income,Alexander,GS,500,331.23,BUY
4816,Growth,Rebecca,AMZN,500,437.09,BUY
4817,ETF,Alyssa,TSLA,500,446.96,BUY
4818,Income,Yvette,GS,100,497.98,SELL
4819,ETF,Rachel,NVDA,500,123.37,SELL
4820,Income,Jeremy,JPM,500,470.75,BUY
4821,ETF,Kyle,AMZN,500,139.19,SELL
4822,Growth,Amanda,AMZN,100,105.16,SELL
4823,Income,Phillip,TSLA,200,316.36,SELL
4824,Income,Suzanne,TSLA,500,476.28,BUY
4825,Growth,Gregory,AMZN,200,91.31,SELL
4826,Growth,Miguel,AMZN,100,192.64,BUY
4827,Income,Anna,AAPL,500,390.15,BUY
4828,ETF,April,JPM,100,70.09,SELL
4829,Growth,Samantha,TSLA,100,364.03,SELL
4830,Income,Joshua,JPM,500,105.02,BUY
4831,ETF,Eric,MSFT,200,275.78,BUY
4832,Growth,Philip,TSLA,100,120.52,SELL
4833,Growth,Jose,TSLA,200,444.08,BUY
4834,ETF,Sabrina,AMZN,200,63.2,SELL
4835,ETF,Alexandra,GS,100,413.33,BUY
4836,Income,Marisa,AAPL,500,469.67,SELL
4837,ETF,Mary,AAPL,500,89.45,SELL
4838,ETF,Luke,AAPL,500,283.36,BUY
4839,Income,Anthony,AMZN,200,225.62,BUY
4840,Growth,Ryan,MSFT,500,295.87,BUY
4841,Growth,Rodney,GS,200,277.48,BUY
4842,Income,Monica,NVDA,100,209.07,SELL
4843,Income,Kenneth,NVDA,200,102.43,BUY
4844,Income,Jason,AAPL,100,131.74,BUY
4845,ETF,Carla,GS,500,355.16,SELL
4846,ETF,Sydney,AMZN,200,130.73,SELL
4847,Growth,Christopher,JPM,500,91.79,SELL
4848,ETF,Samuel,TSLA,500,472.86,BUY
4849,Income,Lisa,JPM,100,483.43,SELL
4850,Growth,James,AMZN,100,362.94,SELL
4851,ETF,Patrick,MSFT,100,143.29,BUY
4852,Income,Kyle,MSFT,200,235.37,BUY
4853,ETF,Elizabeth,AAPL,200,434.97,SELL
4854,ETF,Michael,MSFT,200,178.71,SELL
4855,ETF,Heidi,TSLA,100,241.18,BUY
4856,ETF,Mark,TSLA,200,187.53,SELL
4857,Growth,Anthony,TSLA,500,283.98,SELL
4858,ETF,Brittney,AMZN,500,141.32,SELL
4859,Income,Caleb,GS,100,453.73,BUY
4860,Growth,David,GS,200,395.02,BUY
4861,Growth,James,NVDA,200,78.58,BUY
4862,Income,Kristen,MSFT,100,63.53,SELL
4863,ETF,James,NVDA,100,467.24,SELL
